,xmin,ymin,xmax,ymax,confidence,class,name,frame,time
1664,1875.2,626.2721893491124,2137.6,1105.5621301775147,92.27555084228516,1,person,486,5.322207927703857
1665,960.0,734.9112426035502,1011.2,862.7218934911242,70.41439819335938,1,person,487,6.443935871124268
1666,1920.0,600.7100591715977,2150.4,1111.9526627218934,81.7952880859375,1,person,487,6.469344139099121
1667,940.8000000000001,715.7396449704141,1030.4,945.7988165680473,75.0689926147461,1,person,488,7.399903774261475
1668,1913.6000000000001,626.2721893491124,2144.0,1118.3431952662722,82.94676208496094,1,person,488,7.684383869171143
1669,966.4000000000001,709.3491124260355,1043.2,945.7988165680473,55.069976806640625,2,rider,489,5.370207786560059
1670,1907.2,626.2721893491124,2156.8,1124.7337278106509,80.2392578125,1,person,489,5.485087871551514
1671,966.4000000000001,702.9585798816568,1049.6000000000001,945.7988165680473,74.35087585449219,1,person,490,6.283616065979004
1672,1900.8000000000002,626.2721893491124,2169.6,1137.5147928994083,86.78791046142578,1,person,490,7.1327362060546875
1673,972.8000000000001,696.5680473372781,1075.2,856.3313609467456,65.52404022216797,2,rider,491,5.0542402267456055
1674,1900.8000000000002,639.0532544378698,2182.4,1143.905325443787,89.7262191772461,1,person,491,5.423647880554199
1675,972.8000000000001,722.1301775147929,1075.2,945.7988165680473,61.640220642089844,2,rider,492,5.078656196594238
1676,1888.0,645.4437869822485,2182.4,1143.905325443787,80.97860717773438,1,person,492,5.459551811218262
1677,972.8000000000001,702.9585798816568,1088.0,945.7988165680473,70.12641143798828,2,rider,493,6.596767902374268
1678,1894.4,632.6627218934912,2195.2000000000003,1156.6863905325442,86.28462219238281,1,person,493,6.773600101470947
1679,972.8000000000001,696.5680473372781,1088.0,843.5502958579881,84.03548431396484,2,rider,494,7.283967971801758
1680,1888.0,626.2721893491124,2201.6,1150.2958579881656,81.80734252929688,1,person,494,7.502655982971191
1681,979.2,690.1775147928994,1088.0,945.7988165680473,86.29811096191406,2,rider,495,6.349792003631592
1682,1888.0,619.8816568047337,2214.4,1156.6863905325442,76.5809326171875,1,person,495,6.828639984130859
1683,985.6,690.1775147928994,1075.2,945.7988165680473,57.781673431396484,1,person,496,6.396416187286377
1684,1888.0,619.8816568047337,2220.8,1156.6863905325442,64.0271987915039,1,person,496,6.422143936157227
1685,992.0,690.1775147928994,1062.4,856.3313609467456,71.18673706054688,2,rider,497,6.457568168640137
1686,1888.0,619.8816568047337,2035.2,875.5029585798816,85.05811309814453,1,person,497,6.5463361740112305
1687,2060.8,792.4260355029586,2214.4,1163.076923076923,97.4493179321289,1,person,497,6.376160144805908
1688,998.4000000000001,690.1775147928994,1075.2,849.9408284023668,63.13014602661133,2,rider,498,6.703519821166992
1689,1881.6000000000001,619.8816568047337,2022.4,881.8934911242603,92.62974548339844,1,person,498,6.52400016784668
1690,2067.2000000000003,792.4260355029586,2220.8,1156.6863905325442,97.45366668701172,1,person,498,6.394944190979004
1691,1004.8000000000001,683.7869822485206,1145.6000000000001,945.7988165680473,75.38379669189453,1,person,499,5.8888959884643555
1692,1881.6000000000001,626.2721893491124,2022.4,862.7218934911242,83.3764419555664,1,person,499,5.8842878341674805
1693,2073.6,792.4260355029586,2227.2000000000003,1156.6863905325442,96.50880432128906,1,person,499,5.8766398429870605
1694,1004.8000000000001,690.1775147928994,1062.4,843.5502958579881,84.3661880493164,2,rider,500,6.872128009796143
1695,1881.6000000000001,619.8816568047337,2009.6000000000001,862.7218934911242,87.0194320678711,1,person,500,7.52294397354126
1696,2080.0,792.4260355029586,2227.2000000000003,1099.1715976331361,75.68994903564453,1,person,500,6.776544094085693
1697,1004.8000000000001,690.1775147928994,1088.0,843.5502958579881,39.38945770263672,2,rider,501,5.173855781555176
1698,1881.6000000000001,619.8816568047337,2086.4,862.7218934911242,78.4652328491211,1,person,501,5.428959846496582
1699,2092.8,792.4260355029586,2227.2000000000003,1118.3431952662722,89.81674194335938,1,person,501,4.882495880126953
1700,921.6,702.9585798816568,1088.0,945.7988165680473,91.07025909423828,2,rider,502,5.495903968811035
1701,1875.2,619.8816568047337,1990.4,869.112426035503,60.36293029785156,1,person,502,5.554143905639648
1702,2099.2000000000003,792.4260355029586,2220.8,1118.3431952662722,80.67675018310547,1,person,502,5.436639785766602
1703,1011.2,709.3491124260355,1100.8,843.5502958579881,48.578041076660156,1,person,503,4.8718719482421875
1704,1875.2,581.5384615384615,1984.0,869.112426035503,64.09991455078125,2,rider,503,5.2196478843688965
1705,2105.6,798.8165680473372,2220.8,1118.3431952662722,74.85530090332031,1,person,503,5.475232124328613
1706,1017.6,690.1775147928994,1113.6000000000001,843.5502958579881,45.23784255981445,1,person,504,6.837440013885498
1707,1798.4,645.4437869822485,1964.8000000000002,933.0177514792899,64.07975006103516,1,person,504,6.755551815032959
1708,2112.0,798.8165680473372,2227.2000000000003,1124.7337278106509,69.02793884277344,1,person,504,6.836415767669678
1709,1024.0,683.7869822485206,1145.6000000000001,837.1597633136095,44.563743591308594,2,rider,505,7.578239917755127
1710,1798.4,632.6627218934912,1964.8000000000002,933.0177514792899,53.70200729370117,1,person,505,7.434239864349365
1711,2112.0,798.8165680473372,2227.2000000000003,1143.905325443787,75.90994262695312,1,person,505,10.425663948059082
1712,1036.8,683.7869822485206,1139.2,830.7692307692307,48.650672912597656,2,rider,506,12.433183670043945
1713,1798.4,651.8343195266272,1952.0,933.0177514792899,72.26597595214844,1,person,506,13.035391807556152
1714,2105.6,798.8165680473372,2240.0,1163.076923076923,73.27195739746094,1,person,506,14.607839584350586
1715,1043.2,683.7869822485206,1152.0,830.7692307692307,58.71551513671875,2,rider,507,5.688543796539307
1716,1798.4,632.6627218934912,1945.6000000000001,933.0177514792899,56.23536682128906,1,person,507,5.706943988800049
1717,2105.6,798.8165680473372,2291.2000000000003,1163.076923076923,98.65699768066406,1,person,507,5.687551975250244
1718,1056.0,690.1775147928994,1152.0,830.7692307692307,55.17696762084961,2,rider,508,5.881311893463135
1719,1798.4,651.8343195266272,1939.2,933.0177514792899,70.74793243408203,1,person,508,6.214943885803223
1720,2067.2000000000003,747.6923076923076,2272.0,1163.076923076923,59.401607513427734,1,person,508,5.902207851409912
1721,1056.0,690.1775147928994,1139.2,837.1597633136095,48.510257720947266,0,car,509,5.66483211517334
1722,1798.4,651.8343195266272,1926.4,933.0177514792899,71.77599334716797,1,person,509,5.7908477783203125
1723,2105.6,798.8165680473372,2316.8,1182.2485207100592,98.31391143798828,1,person,509,6.14463996887207
1724,1062.4,683.7869822485206,1126.4,849.9408284023668,54.53807067871094,0,car,510,8.338944435119629
1725,1836.8000000000002,613.491124260355,1920.0,830.7692307692307,94.98274230957031,2,rider,510,7.911327838897705
1726,2105.6,798.8165680473372,2316.8,1182.2485207100592,97.51451873779297,1,person,510,7.141503810882568
1727,1062.4,683.7869822485206,1126.4,849.9408284023668,66.0401611328125,0,car,511,7.465472221374512
1728,1798.4,613.491124260355,1913.6000000000001,933.0177514792899,45.7943229675293,1,person,511,5.690336227416992
1729,2169.6,856.3313609467456,2323.2000000000003,1182.2485207100592,99.57078552246094,1,person,511,5.679808139801025
1730,1068.8,683.7869822485206,1139.2,843.5502958579881,76.58666229248047,0,car,512,5.526559829711914
1731,1817.6000000000001,613.491124260355,1920.0,869.112426035503,64.41464233398438,2,rider,512,5.4033918380737305
1732,2182.4,862.7218934911242,2284.8,1080.0,88.436279296875,1,person,512,5.448095798492432
1733,2272.0,1175.8579881656804,2304.0,1182.2485207100592,65.00061798095703,1,person,512,6.112224102020264
1734,1075.2,677.396449704142,1139.2,830.7692307692307,94.75762176513672,0,car,513,5.344799995422363
1735,1811.2,619.8816568047337,1926.4,862.7218934911242,61.82204055786133,1,person,513,5.757023811340332
1736,2176.0,869.112426035503,2310.4,1188.6390532544378,96.18241882324219,1,person,513,5.496032238006592
1737,1075.2,671.0059171597633,1152.0,837.1597633136095,91.33907318115234,0,car,514,5.516255855560303
1738,1792.0,639.0532544378698,1926.4,869.112426035503,56.0452880859375,1,person,514,5.3409600257873535
1739,2150.4,862.7218934911242,2310.4,1195.0295857988165,90.3402328491211,1,person,514,5.310976028442383
1740,1075.2,677.396449704142,1152.0,830.7692307692307,93.01897430419922,0,car,515,6.735648155212402
1741,1785.6000000000001,645.4437869822485,1913.6000000000001,862.7218934911242,47.52617645263672,1,person,515,6.961631774902344
1742,2156.8,862.7218934911242,2316.8,1156.6863905325442,88.11087036132812,1,person,515,6.846015930175781
1743,1075.2,677.396449704142,1158.4,830.7692307692307,92.37801361083984,0,car,516,7.568192005157471
1744,1785.6000000000001,632.6627218934912,1913.6000000000001,856.3313609467456,53.36712646484375,1,person,516,8.2456636428833
1745,2163.2000000000003,869.112426035503,2323.2000000000003,1163.076923076923,88.06645202636719,1,person,516,8.03660774230957
1746,1088.0,671.0059171597633,1177.6000000000001,830.7692307692307,75.61772155761719,0,car,517,5.25491189956665
1747,1779.2,651.8343195266272,1900.8000000000002,856.3313609467456,53.48497772216797,1,person,517,5.781983852386475
1748,2176.0,862.7218934911242,2329.6,1169.4674556213017,91.21116638183594,1,person,517,5.55676794052124
1749,1088.0,677.396449704142,1190.4,830.7692307692307,79.64796447753906,0,car,518,5.74889612197876
1750,1772.8000000000002,607.1005917159763,1894.4,843.5502958579881,49.880516052246094,2,rider,518,5.802175998687744
1751,2195.2000000000003,862.7218934911242,2336.0,1175.8579881656804,91.06861114501953,1,person,518,5.531455993652344
1752,1088.0,671.0059171597633,1196.8,830.7692307692307,87.06108093261719,0,car,519,5.4976959228515625
1753,1760.0,639.0532544378698,1881.6000000000001,933.0177514792899,53.301536560058594,0,car,519,5.62659215927124
1754,2201.6,862.7218934911242,2342.4,1182.2485207100592,79.96267700195312,1,person,519,5.537407875061035
1755,1081.6000000000001,677.396449704142,1209.6000000000001,830.7692307692307,80.24101257324219,0,car,520,5.6145920753479
1756,1753.6000000000001,619.8816568047337,1868.8000000000002,933.0177514792899,64.37744140625,0,car,520,6.346560001373291
1757,2220.8,869.112426035503,2348.8,1188.6390532544378,86.56956481933594,1,person,520,6.316991806030273
1758,1094.4,677.396449704142,1190.4,824.3786982248521,94.10614776611328,0,car,521,7.2445759773254395
1759,1753.6000000000001,632.6627218934912,1868.8000000000002,933.0177514792899,67.07669830322266,0,car,521,7.23740816116333
1760,2240.0,875.5029585798816,2361.6,1195.0295857988165,94.52156829833984,1,person,521,7.507296085357666
1761,1094.4,671.0059171597633,1216.0,817.9881656804733,90.586669921875,0,car,522,6.7224321365356445
1762,1740.8000000000002,619.8816568047337,1862.4,933.0177514792899,81.6153793334961,0,car,522,6.758048057556152
1763,2188.8,862.7218934911242,2374.4,1207.810650887574,94.66860961914062,1,person,522,6.767551898956299
1764,1094.4,671.0059171597633,1196.8,798.8165680473372,98.98094177246094,0,car,523,6.042943954467773
1765,1740.8000000000002,626.2721893491124,1856.0,933.0177514792899,78.21894073486328,0,car,523,6.2705278396606445
1766,2252.8,869.112426035503,2380.8,1214.2011834319526,91.90514373779297,1,person,523,7.186751842498779
1767,1094.4,671.0059171597633,1216.0,824.3786982248521,88.46598052978516,0,car,524,5.964447975158691
1768,1740.8000000000002,639.0532544378698,1856.0,945.7988165680473,88.64258575439453,0,car,524,6.25600004196167
1769,2259.2000000000003,869.112426035503,2393.6,1226.98224852071,92.96054077148438,1,person,524,6.386015892028809
1770,1094.4,664.6153846153846,1203.2,830.7692307692307,93.72865295410156,0,car,525,5.9647040367126465
1771,1728.0,645.4437869822485,1849.6000000000001,933.0177514792899,91.97826385498047,0,car,525,5.963039875030518
1772,2220.8,875.5029585798816,2470.4,1226.98224852071,97.61458587646484,1,person,525,5.956064224243164
1773,1100.8,664.6153846153846,1203.2,830.7692307692307,96.5685043334961,0,car,526,6.099584102630615
1774,1721.6000000000001,639.0532544378698,1843.2,933.0177514792899,90.74575805664062,0,car,526,6.138271808624268
1775,2278.4,881.8934911242603,2406.4,1220.5917159763312,97.26800537109375,1,person,526,6.471839904785156
1776,1132.8,671.0059171597633,1203.2,824.3786982248521,71.32159423828125,0,car,527,5.943647861480713
1777,1721.6000000000001,645.4437869822485,1836.8000000000002,805.207100591716,90.50753784179688,2,rider,527,6.415135860443115
1778,2278.4,888.2840236686391,2412.8,1226.98224852071,95.93587493896484,1,person,527,6.200831890106201
1779,1126.4,671.0059171597633,1203.2,817.9881656804733,93.78917694091797,0,car,528,6.012127876281738
1780,1715.2,639.0532544378698,1836.8000000000002,805.207100591716,90.71356964111328,2,rider,528,5.990719795227051
1781,2278.4,888.2840236686391,2419.2000000000003,1233.3727810650887,96.52825164794922,1,person,528,5.857759952545166
1782,1126.4,664.6153846153846,1209.6000000000001,843.5502958579881,70.57942199707031,0,car,529,5.699423789978027
1783,1702.4,632.6627218934912,1843.2,817.9881656804733,47.63201904296875,2,rider,529,6.445343971252441
1784,2278.4,888.2840236686391,2419.2000000000003,1233.3727810650887,96.28207397460938,1,person,529,6.130688190460205
1785,1139.2,671.0059171597633,1216.0,805.207100591716,81.75407409667969,0,car,530,5.4891839027404785
1786,1696.0,613.491124260355,1862.4,933.0177514792899,90.94145202636719,0,car,530,6.055840015411377
1787,2278.4,888.2840236686391,2432.0,1169.4674556213017,95.52684783935547,1,person,530,5.773280143737793
1788,896.0,651.8343195266272,934.4000000000001,683.7869822485206,57.66188430786133,0,car,531,5.758592128753662
1789,1132.8,664.6153846153846,1222.4,849.9408284023668,51.59006118774414,0,car,531,6.270559787750244
1790,1689.6000000000001,639.0532544378698,1862.4,933.0177514792899,95.46919250488281,0,car,531,5.488224029541016
1791,2284.8,894.6745562130177,2438.4,1201.4201183431953,93.12513732910156,1,person,531,5.47763204574585
1792,908.8000000000001,658.2248520710059,934.4000000000001,683.7869822485206,72.48265075683594,0,car,532,8.222623825073242
1793,1139.2,671.0059171597633,1222.4,798.8165680473372,95.099853515625,0,car,532,7.913887977600098
1794,1689.6000000000001,639.0532544378698,1856.0,933.0177514792899,95.74943542480469,0,car,532,8.395808219909668
1795,2291.2000000000003,894.6745562130177,2444.8,1182.2485207100592,90.35684967041016,1,person,532,7.153439998626709
1796,902.4000000000001,645.4437869822485,947.2,709.3491124260355,78.71238708496094,0,car,533,5.95139217376709
1797,1139.2,671.0059171597633,1228.8000000000002,798.8165680473372,95.48639678955078,0,car,533,6.464511871337891
1798,1683.2,639.0532544378698,1849.6000000000001,933.0177514792899,98.14520263671875,0,car,533,5.978271961212158
1799,2304.0,894.6745562130177,2451.2000000000003,1188.6390532544378,93.52808380126953,1,person,533,6.085760116577148
1800,876.8000000000001,645.4437869822485,934.4000000000001,709.3491124260355,95.89672088623047,0,car,534,5.379551887512207
1801,1139.2,671.0059171597633,1248.0,811.5976331360946,50.824745178222656,0,car,534,5.501632213592529
1802,1670.4,626.2721893491124,1843.2,933.0177514792899,98.82176208496094,0,car,534,5.668735980987549
1803,2310.4,894.6745562130177,2540.8,1201.4201183431953,95.99092102050781,1,person,534,5.534751892089844
1804,1158.4,671.0059171597633,1241.6000000000001,798.8165680473372,35.58190155029297,0,car,535,5.229343891143799
1805,1670.4,639.0532544378698,1836.8000000000002,933.0177514792899,99.52745056152344,0,car,535,5.579999923706055
1806,2336.0,894.6745562130177,2464.0,1163.076923076923,96.32400512695312,1,person,535,5.557631969451904
1807,1139.2,671.0059171597633,1254.4,792.4260355029586,88.07099914550781,0,car,536,5.189824104309082
1808,1664.0,632.6627218934912,1824.0,926.6272189349112,99.52467346191406,0,car,536,5.699135780334473
1809,2342.4,894.6745562130177,2464.0,1201.4201183431953,98.58394622802734,1,person,536,5.453855991363525
1810,1139.2,671.0059171597633,1254.4,786.0355029585799,92.97161102294922,0,car,537,6.678207874298096
1811,1657.6000000000001,626.2721893491124,1817.6000000000001,926.6272189349112,99.46934509277344,0,car,537,6.414207935333252
